"見出し","情報"
"乳児ボツリヌス症の集団感染、バイハート社の粉ミルク原料が原因か＝米ＦＤＡ","2026年1月24日 ロイタービジネス"
"焦点：中国、サービス消費喚起へ新政策　カギは所得増と社会保障拡充","午前 1:04 UTC ロイタービジネス"
"米国株式市場＝ダウ下落・Ｓ＆Ｐ横ばい、インテル業績予想が重し","2026年1月23日 ロイタービジネス"
"ＮＹ外為市場＝米当局がレートチェック、155.66円と4週ぶり円高・ドル安水準","2026年1月23日 ロイタービジネス"
"ＮＹ外為市場＝ドルが対円で急落、正午過ぎから一時2円安の155円後半","2026年1月23日 ロイタービジネス"
"訂正-米総合ＰＭＩ、1月は52.8と横ばい　コスト上昇巡る懸念継続","2026年1月23日 ロイタービジネス"
"銀100ドル突破、地政学的混乱で逃避買い　金5000ドル視野","2026年1月23日 ロイタービジネス"
"米ミシガン大消費者信頼感、1月確報値は改善　物価高懸念は継続","2026年1月23日 ロイタービジネス"
"世界秩序は変化「断絶ではない」、ＥＣＢ総裁が加首相と異なる見解","2026年1月23日 ロイタービジネス"
"シティ、3月も人員削減へ　1月の1000人削減後＝関係筋","2026年1月23日 ロイタービジネス"
"米ＩＴＡ支援の外国政府調達契約、25年は前年比3倍","2026年1月23日 ロイタービジネス"
"ドイツ25年借入額、当初計画下回る　歳出減と歳入増で","2026年1月23日 ロイタービジネス"
"グリーン英中銀委員、インフレ圧力や賃金上昇指標を依然懸念","2026年1月23日 ロイタービジネス"
"答えるつもりはない＝為替介入かとの質問に三村財務官","2026年1月23日 ロイタービジネス"
"ユーロ圏総合ＰＭＩ、1月速報値51.5で横ばい　価格圧力強まる","2026年1月23日 ロイタービジネス"
"ソフト９９、エフィッシモの追加ＴＯＢへの意見留保","2026年1月23日 ロイタービジネス"
"ドイツ総合ＰＭＩ、1月速報52.5に上昇　雇用は急減","2026年1月23日 ロイタービジネス"
"仏総合ＰＭＩ、1月速報48.6　予想外の50割れ","2026年1月23日 ロイタービジネス"
"エリクソン、第4四半期利益が予想上回る　自社株買い実施へ","2026年1月23日 ロイタービジネス"
"英小売売上高、12月は予想外のプラス　景気回復の兆し","2026年1月23日 ロイタービジネス"
"ウクライナ2都市にロシアが攻撃、和平協議直後","· 午前 6:08 UTC · 16時間前更新 ロイター経済"
"インドネシアの西ジャワ州で地滑り、少なくとも7人死亡　80人以上行方不明","17時間前 ロイター経済"
"乳児ボツリヌス症の集団感染、バイハート社の粉ミルク原料が原因か＝米ＦＤＡ","17時間前 ロイター経済"
"コラム：メタの中国発ＡＩ買収に当局困惑、技術流出とユニコーン減少露呈","17時間前 ロイター経済"
"北朝鮮抑止「韓国が主な責任」、米国防総省が関与縮小を示唆","19時間前 ロイター経済"
"トランプ政権のＥＶインフラ助成金停止は違法、米地裁が判断","20時間前 ロイター経済"
"加州がＷＨＯ感染症対応ネットワークに加盟、米の正式脱退受け","20時間前 ロイター経済"
"韓国首相、バンス米副大統領とワシントンで会談＝報道","2026年1月23日 ロイター経済"
"米政権、キューバへの原油輸入封鎖を検討　政権交代促進狙い＝報道","2026年1月23日 ロイター経済"
"米ゴールドマンＣＥＯ、昨年の報酬総額は4700万ドル　20％超増","2026年1月23日 ロイター経済"
"米精製大手、ベネズエラ産原油を購入　マドゥロ氏拘束後初取引か","2026年1月23日 ロイター経済"
"米国株式市場＝ダウ下落・Ｓ＆Ｐ横ばい、インテル業績予想が重し","2026年1月23日 ロイター経済"
"ＮＹ外為市場＝米当局がレートチェック、155.66円と4週ぶり円高・ドル安水準","2026年1月23日 ロイター経済"
