"見出し","情報"
"テスラ、第4四半期売上高が予想上回る　ｘＡＩに20億ドル出資へ","2026年1月28日 ロイタービジネス"
"マイクロソフト10─12月期、クラウド事業売上高39％増　予想上回る","午後 9:40 UTC ロイタービジネス"
"ＮＹ外為市場＝ドル、対ユーロ・円で上昇維持　ＦＲＢが利下げ再開時期示さず","午後 10:09 UTC ロイタービジネス"
"米ＦＯＭＣ声明全文","午後 8:07 UTC ロイタービジネス"
"情報BOX：パウエル米ＦＲＢ議長の会見要旨","午後 8:38 UTC ロイタービジネス"
"ＦＲＢが金利据え置き、インフレ「やや高止まり」　労働市場は安定","午後 10:34 UTC ロイタービジネス"
"金価格、初の5300ドル突破　経済不透明感やドル安背景","午後 4:56 UTC ロイタービジネス"
"米スタバ、四半期既存店売上高が予想上回る　国内需要が2年ぶり回復","午後 3:22 UTC ロイタービジネス"
"カナダ中銀、2会合連続で金利据え置き　ＦＲＢ独立性への懸念も指摘","午後 5:35 UTC ロイタービジネス"
"Ｓ＆Ｐ５００、初の7000台　ＡＩへの楽観的な見方が支援","午後 4:35 UTC ロイタービジネス"
"米アマゾン、全世界で1.6万人削減　過剰雇用是正とＡＩ推進に対応","午前 11:33 UTC ロイタービジネス"
"ドルの基軸通貨としての役割、市場が疑問視も　独当局が警告","午前 11:01 UTC ロイタービジネス"
"英ＣＰＩ、食品価格データ収集で2月から新手法　若干押し下げか","午前 11:59 UTC ロイタービジネス"
"ＥＣＢ、ドル安のユーロ圏インフレへの影響を注視＝仏中銀総裁","午前 9:46 UTC ロイタービジネス"
"ニデック、問題原因「永守氏の意向優先の風土」　第三者委報告書は2月末","午前 9:56 UTC ロイタービジネス"
"27日のドル／円急落、日銀当預で介入の形跡判別できず","午前 9:21 UTC ロイタービジネス"
"旧村上ファンド系、サンケイＲＥの投資口買い増し　13.51％に","午前 7:53 UTC ロイタービジネス"
"独消費者信頼感、2月予想以上に改善　最低賃金引き上げが寄与＝ＧｆＫ","午前 7:30 UTC ロイタービジネス"
"商用車大手ボルボ、欧州・北米市場の見通し改善","午前 8:53 UTC ロイタービジネス"
"豪産ワイン輸出、25年は8％減　中国向け大幅マイナスが打撃","午前 5:37 UTC ロイタービジネス"
"ＦＲＢが金利据え置き：識者はこうみる","· 午後 10:38 UTC · 17分前更新 ロイター経済"
"ベネズエラへのさらなる軍事行動は当面必要ない＝米国務長官","26分前 ロイター経済"
"米・グリーンランド・デンマークが協議開始、領有問題の緊張緩和へ","57分前 ロイター経済"
"メタ、26年設備投資見通しは最大1350億ドル　「超知能」目指し","59分前 ロイター経済"
"テスラ、第4四半期売上高が予想上回る　ｘＡＩに20億ドル出資へ","1時間前 ロイター経済"
"マイクロソフト10─12月期、クラウド事業売上高39％増　予想上回る","1時間前 ロイター経済"
"コラム：遠い円の反転シナリオ、「協調円買い介入」の現実味は＝内田稔氏","午後 10:17 UTC ロイター経済"
"コラム：追加利上げにらむ日銀、ＣＰＩの「見せ方」に細心の注意＝上野泰也氏","2026年1月27日 ロイター経済"
"コラム：円安予想が修正されない限り続く円安トレンド＝熊野英生氏","2026年1月27日 ロイター経済"
"ＦＲＢ独立性への脅威、世界経済の不確実性高める＝カナダ中銀総裁","午後 9:15 UTC ロイター経済"
"パウエル議長「ＦＲＢの独立性揺らがず」、任期満了後の去就明らかにせず","午後 10:39 UTC ロイター経済"
"ＮＹ外為市場＝ドル、対ユーロ・円で上昇維持　ＦＲＢが利下げ再開時期示さず","午後 10:09 UTC ロイター経済"
"米ＦＯＭＣ声明全文","午後 8:07 UTC ロイター経済"
"情報BOX：パウエル米ＦＲＢ議長の会見要旨","午後 8:38 UTC ロイター経済"
"ＦＲＢが金利据え置き、インフレ「やや高止まり」　労働市場は安定","午後 10:34 UTC ロイター経済"
"ドイツ銀、資金洗浄疑いで家宅捜索　外国企業との取引関係巡り","午後 6:54 UTC ロイター経済"
"米国務長官「イラン政府これまでになく弱体化」、デモ再燃の可能性","午後 6:53 UTC ロイター経済"
"米財務長官「欧州はウクライナより貿易優先」、インドとの協定巡り","午後 6:52 UTC ロイター経済"
"シリア暫定大統領、プーチン氏と会談　ロシア軍の駐留枠組みが焦点","午後 5:55 UTC ロイター経済"
"金価格、初の5300ドル突破　経済不透明感やドル安背景","午後 4:56 UTC ロイター経済"
"北極圏防衛強化の必要性共有、デンマークとフランス両首脳","午後 4:54 UTC ロイター経済"
"Breakingviews","2026年1月28日 ロイターオピニオン"
"コラム：遠い円の反転シナリオ、「協調円買い介入」の現実味は＝内田稔氏","午後 10:17 UTC ロイターオピニオン"
"コラム：追加利上げにらむ日銀、ＣＰＩの「見せ方」に細心の注意＝上野泰也氏","2026年1月27日 ロイターオピニオン"
"コラム：円安予想が修正されない限り続く円安トレンド＝熊野英生氏","2026年1月27日 ロイターオピニオン"
"コラム：大国政治に戻った世界、強者ほど弱者を恐れる逆説の地政学","2026年1月26日 ロイターオピニオン"
"ＮＹ市場サマリー（28日）ドル上昇維持、国債利回り上昇　株まちまち","· 午後 10:28 UTC · 26分前更新 ロイター市場"
"メタ、26年設備投資見通しは最大1350億ドル　「超知能」目指し","1時間前 ロイター市場"
"テスラ、第4四半期売上高が予想上回る　ｘＡＩに20億ドル出資へ","1時間前 ロイター市場"
"マイクロソフト10─12月期、クラウド事業売上高39％増　予想上回る","1時間前 ロイター市場"
"ドイツ銀、資金洗浄疑いで家宅捜索　外国企業との取引関係巡り","4時間前 ロイター市場"
"米財務長官「欧州はウクライナより貿易優先」、インドとの協定巡り","4時間前 ロイター市場"
"米スタバ、四半期既存店売上高が予想上回る　国内需要が2年ぶり回復","7時間前 ロイター市場"
"日経平均は小幅続伸、ＡＳＭＬ決算受けてプラス転換","午前 7:04 UTC ロイター市場"
"コラム：中堅国が対米デリスク戦略、「トランプ離れ」加速","午前 6:48 UTC ロイター市場"
"かんぽ生命、有価証券含み損3.4兆円　25年末時点","午前 3:12 UTC ロイター市場"
"ＮＹ市場サマリー（28日）ドル上昇維持、国債利回り上昇　株まちまち","午後 10:28 UTC ロイター市場"
"ＮＹ外為市場＝ドル、対ユーロ・円で上昇維持　ＦＲＢが利下げ再開時期示さず","午後 10:09 UTC ロイター市場"
"金価格、初の5300ドル突破　経済不透明感やドル安背景","午後 4:56 UTC ロイター市場"
"ＮＹ市場サマリー（28日）ドル上昇維持、国債利回り上昇　株まちまち","午後 10:28 UTC ロイター市場"
"米国株式市場＝Ｓ＆Ｐ横ばい・ナスダック小幅高、ＦＯＭＣに反応薄","午後 10:18 UTC ロイター市場"
"米スタバ、四半期既存店売上高が予想上回る　国内需要が2年ぶり回復","午後 3:22 UTC ロイター市場"
"ＮＹ市場サマリー（28日）ドル上昇維持、国債利回り上昇　株まちまち","午後 10:28 UTC ロイター市場"
"ＦＲＢ独立性への脅威、世界経済の不確実性高める＝カナダ中銀総裁","午後 9:15 UTC ロイター市場"
"米財務長官、円買い介入を否定　「強いドル政策」強調","午後 5:09 UTC ロイター市場"
"日本海側は再び大雪に 積雪急増も","ヤフー国内"
"首相パー券 旧統一関連が過去購入","ヤフー国内"
"自民が単独過半数うかがう 読売","ヤフー国内"
"「民主」票はどこへ 総務省が通達","ヤフー国内"
"消費税減税 財源の議論深まらず","ヤフー国内"
