"見出し","情報"
"アックマン氏のファンドが昨年終盤メタ株購入、ヒルトン株は全て売却","2026年2月11日 ロイタービジネス"
"ＮＹ市場サマリー（11日）ドル上昇、ナスダックとダウ小幅安・利回り上昇","午後 9:54 UTC ロイタービジネス"
"米労働市場は安定、インフレ「依然高すぎる」＝クリーブランド連銀総裁","午後 9:52 UTC ロイタービジネス"
"ミランＦＲＢ理事、要請あれば「喜んで」続投","午後 9:51 UTC ロイタービジネス"
"ＮＹ外為市場＝ドル上昇、雇用統計受け利下げ観測後退　円上昇基調は続く","午後 9:48 UTC ロイタービジネス"
"米財政赤字、1月は950億ドルに縮小　歳入増が歳出増上回る","午後 8:16 UTC ロイタービジネス"
"米国株式市場＝ナスダックとダウ小幅安、堅調な雇用統計受け利下げ観測後退","午後 9:21 UTC ロイタービジネス"
"米財政赤字、今後10年でさらに拡大　減税・移民減少が影響＝ＣＢＯ","午後 4:30 UTC ロイタービジネス"
"ＦＲＢの利下げ観測後退、堅調な雇用統計受け　4月までの確率半減","午後 5:09 UTC ロイタービジネス"
"米雇用創出、86.2万人下方修正　25年3月までの1年間＝労働省基準改定","午後 3:11 UTC ロイタービジネス"
"1月米雇用、13万人増と1年超ぶり大幅増　失業率4.3％に改善","午後 1:53 UTC ロイタービジネス"
"中国、仏の対中関税提言に反発　対抗措置示唆","午前 11:52 UTC ロイタービジネス"
"エリオット、ＬＳＥＧ株大量取得か　自社株買いなど協議","午前 7:59 UTC ロイタービジネス"
"中国1月自動車販売19.5％減、約2年ぶり減少幅　ＢＹＤ30％減","午前 7:34 UTC ロイタービジネス"
"深セン市政府、中国万科向けに116億ドルの救済策策定中＝報道","午前 7:02 UTC ロイタービジネス"
"円続伸し152円台後半、ドルは弱い指標が重し","午前 3:33 UTC ロイタービジネス"
"米ボーイング、「７３７」生産ライン今夏に追加へ","午前 2:18 UTC ロイタービジネス"
"中国1月ＣＰＩ、＋0.2％に鈍化　ＰＰＩ下落率縮小もデフレ続く","午前 2:12 UTC ロイタービジネス"
"ＡＩ懸念が米金融株にも波及、資産運用新興の新ツール発表で","午前 12:16 UTC ロイタービジネス"
"米国株式市場＝Ｓ＆Ｐ・ナスダック反落、軟調な経済指標消化　マリオットが高い","2026年2月10日 ロイタービジネス"
"アックマン氏のファンドが昨年終盤メタ株購入、ヒルトン株は全て売却","22分前 ロイター経済"
"コラム：衆院選後の「サナエノミクス」、日銀金融政策への影響は＝門間一夫氏","2026年2月10日 ロイター経済"
"米国株式市場＝ナスダックとダウ小幅安、堅調な雇用統計受け利下げ観測後退","午後 9:21 UTC ロイター経済"
"ゼレンスキー氏「米は対ロ圧力強化を」、停戦実現なら選挙可能","午後 9:41 UTC ロイター経済"
