"保存日時","キオクシア","日経平均","フジクラ","NISA","追証","オルカン","高市","弥助"
"2026-07-16 08:30:55","6984","3404","1254","4134","323","1718","12448","68"
"2026-07-17 08:27:39","16960","5053","1064","3423","1022","1519","12349","58"
"2026-07-18 08:26:56","37244","10512","1215","4067","2545","1564","13584","61"
"2026-07-19 08:29:38","6855","1460","543","3043","772","1186","12760","102"
"2026-07-20 08:31:53","4881","1161","503","2966","540","1142","12125","65"
"2026-07-21 08:33:11","5710","1936","512","2922","550","1339","11627","75"
"2026-07-22 08:31:19","13939","4318","858","3196","577","1376","15158","47"
"2026-07-23 08:32:14","9012","4214","1022","3437","466","1608","13757","38"
"2026-07-24 08:30:36","7858","3389","861","3646","237","1520","12746","29"
"2026-07-25 08:34:51","7895","4114","604","3181","326","1350","12374","37"
"2026-07-26 08:32:18","3563","1075","310","3548","140","1271","12187","45"
"2026-07-27 08:31:33","3799","1177","377","3699","","1331","11156","67"
"2026-07-28 08:36:44","12087","4124","1106","3376","283","1381","16106","67"
"2026-07-29 08:32:46","24940","6776","1123","2968","1342","1271","15050","55"
"2026-07-30 08:32:56","24944","5700","1188","3294","237","1323","1905","53"
"2026-07-31 08:35:35","22491","4304","870","3340","1053","1432","16238","26"
"2026-08-01 08:32:29","27687","4602","1158","3661","524","1353","12728","48"
"2026-08-02 08:31:34","5030","1161","276","2970","250","1382","11224","33"
"2026-08-03 08:31:36","5109","1374","352","3192","206","1618","10176","35"
"2026-08-04 08:38:28","11436","3908","760","3800","279","2733","15733","37"
"2026-08-05 08:35:14","7369","3383","1383","3582","168","2282","18081","47"
"2026-08-06 08:32:12","6812","","1432","3391","161","1598","17020","48"
